run_idx,label,t,cpu_sys,cpu_proc,ram_used,ram_total,vram_used,vram_total,gpu_busy,temp_c,power_w
1,tg 128,6.043,13.5,0.0,4677246976,32478887936,8575860736,12868124672,99,60.0,145.0
1,tg 128,6.245,12.5,0.0,4677246976,32478887936,8575860736,12868124672,99,59.0,145.0
1,tg 128,6.446,15.1,0.0,4677246976,32478887936,8575860736,12868124672,99,60.0,145.0
1,tg 128,6.648,14.7,0.0,4671856640,32478887936,8575860736,12868124672,99,60.0,145.0
1,tg 128,6.85,13.2,0.0,4668989440,32478887936,8575860736,12868124672,99,60.0,145.0
1,tg 128,7.051,12.1,0.0,4668989440,32478887936,8575860736,12868124672,99,60.0,145.0
1,tg 128,7.253,12.3,0.0,4668989440,32478887936,8575860736,12868124672,99,60.0,145.0
1,tg 128,7.454,15.2,0.6,4668731392,32478887936,8575860736,12868124672,99,60.0,145.0
1,tg 128,7.656,12.9,0.0,4668731392,32478887936,8575860736,12868124672,98,60.0,145.0
1,tg 128,7.857,12.6,0.0,4664078336,32478887936,8575860736,12868124672,98,61.0,145.0
1,tg 128,8.058,13.1,0.0,4664078336,32478887936,8575860736,12868124672,99,60.0,145.0
1,tg 128,8.26,14.2,0.0,4664078336,32478887936,8575860736,12868124672,99,60.0,145.0
1,tg 128,8.461,14.6,0.0,4663963648,32478887936,8575860736,12868124672,99,60.0,145.0
1,tg 128,8.663,12.9,0.0,4663963648,32478887936,8575860736,12868124672,99,61.0,145.0
1,tg 128,8.864,13.9,0.0,4661252096,32478887936,8575860736,12868124672,99,61.0,146.0
1,tg 128,9.065,13.2,0.0,4662341632,32478887936,8575860736,12868124672,99,60.0,146.0
1,tg 128,9.267,13.3,0.0,4664573952,32478887936,8575860736,12868124672,99,61.0,146.0
1,tg 128,9.468,17.3,0.0,4666052608,32478887936,8575860736,12868124672,99,60.0,146.0
1,tg 128,9.669,14.6,0.0,4668223488,32478887936,8575860736,12868124672,98,61.0,146.0
1,tg 128,9.871,12.5,0.0,4665757696,32478887936,8575860736,12868124672,99,61.0,146.0
1,tg 128,10.074,14.9,0.3,4665671680,32478887936,8575860736,12868124672,99,61.0,146.0
1,tg 128,10.276,13.6,0.0,4665622528,32478887936,8575860736,12868124672,99,61.0,146.0
1,tg 128,10.478,14.3,0.3,4665880576,32478887936,8575860736,12868124672,99,62.0,146.0
1,tg 128,10.679,13.7,0.0,4665880576,32478887936,8575860736,12868124672,99,62.0,146.0
1,tg 128,10.881,13.7,0.0,4664602624,32478887936,8575860736,12868124672,99,61.0,146.0
1,tg 128,11.082,13.9,0.0,4664860672,32478887936,8575860736,12868124672,99,62.0,146.0
1,tg 128,11.283,14.3,0.0,4666396672,32478887936,8575860736,12868124672,99,61.0,146.0
1,tg 128,11.485,15.1,0.0,4666396672,32478887936,8575860736,12868124672,99,62.0,146.0
1,tg 128,11.686,14.1,0.0,4666654720,32478887936,8575860736,12868124672,98,62.0,146.0
1,tg 128,11.888,13.6,0.0,4665131008,32478887936,8575860736,12868124672,98,62.0,147.0
1,tg 128,12.089,14.7,0.0,4665131008,32478887936,8575860736,12868124672,99,62.0,146.0
1,tg 128,12.29,14.9,0.0,4664872960,32478887936,8575860736,12868124672,99,62.0,147.0
1,tg 128,12.492,15.2,0.0,4665131008,32478887936,8575860736,12868124672,99,62.0,147.0
1,tg 128,12.693,12.9,0.0,4665131008,32478887936,8575860736,12868124672,99,62.0,147.0
1,tg 128,12.895,13.7,0.3,4664389632,32478887936,8575860736,12868124672,99,63.0,147.0
1,tg 128,13.096,13.0,0.3,4664389632,32478887936,8575860736,12868124672,99,62.0,147.0
1,tg 128,13.297,15.8,0.0,4666122240,32478887936,8575860736,12868124672,99,62.0,147.0
1,tg 128,13.499,17.7,0.0,4694564864,32478887936,8575860736,12868124672,98,62.0,147.0
1,tg 128,13.7,12.6,0.0,4694564864,32478887936,8575860736,12868124672,98,63.0,147.0
1,tg 128,13.902,13.5,0.0,4692086784,32478887936,8575860736,12868124672,99,63.0,147.0
1,tg 128,14.103,15.4,0.0,4682403840,32478887936,8575860736,12868124672,99,63.0,147.0
1,tg 128,14.304,13.0,0.0,4682403840,32478887936,8575860736,12868124672,99,63.0,147.0
1,tg 128,14.506,13.2,0.0,4682649600,32478887936,8575860736,12868124672,99,63.0,147.0
1,tg 128,14.707,13.4,0.0,4683137024,32478887936,8575860736,12868124672,99,64.0,147.0
1,tg 128,14.908,13.7,0.0,4677677056,32478887936,8575860736,12868124672,99,64.0,147.0
1,tg 128,15.11,12.5,0.0,4677677056,32478887936,8575860736,12868124672,99,63.0,147.0
1,tg 128,15.311,13.1,0.3,4677677056,32478887936,8575860736,12868124672,99,64.0,147.0
1,tg 128,15.513,15.2,0.0,4677677056,32478887936,8575860736,12868124672,98,63.0,148.0
1,tg 128,15.714,12.1,0.0,4677677056,32478887936,8575860736,12868124672,98,64.0,148.0
1,tg 128,15.915,13.8,0.0,4663521280,32478887936,8575860736,12868124672,99,64.0,147.0
1,tg 128,16.117,13.9,0.0,4663775232,32478887936,8575860736,12868124672,99,64.0,148.0
1,tg 128,16.318,13.9,0.3,4663775232,32478887936,8575860736,12868124672,99,64.0,148.0
1,tg 128,16.52,14.1,0.0,4663775232,32478887936,8575860736,12868124672,99,64.0,148.0
1,tg 128,16.721,15.1,0.0,4667904000,32478887936,8575860736,12868124672,99,65.0,148.0
1,tg 128,16.922,13.1,0.0,4663767040,32478887936,8575860736,12868124672,99,64.0,148.0
1,tg 128,17.124,13.4,0.0,4663767040,32478887936,8575860736,12868124672,99,65.0,148.0
1,tg 128,17.325,13.2,0.0,4663767040,32478887936,8575860736,12868124672,98,65.0,148.0
1,tg 128,17.526,14.6,0.0,4663767040,32478887936,8575860736,12868124672,98,65.0,148.0
1,tg 128,17.728,12.8,0.0,4663767040,32478887936,8575860736,12868124672,99,65.0,148.0
1,tg 128,17.929,13.7,0.0,4659077120,32478887936,8575860736,12868124672,99,64.0,148.0
1,tg 128,18.131,12.8,0.0,4659077120,32478887936,8575860736,12868124672,99,65.0,148.0
1,tg 128,18.332,15.0,0.0,4659449856,32478887936,8575860736,12868124672,99,65.0,148.0
1,tg 128,18.533,12.7,0.0,4660109312,32478887936,8575860736,12868124672,99,65.0,148.0
